ID,price,tax,mpg,model_A1,model_A3,model_A5,model_A6,model_Q2,model_Q3,model_Q5,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,engineSize_Medium,engineSize_Small,engineSize_XLarge,engineSize_XSmall,engineSize_XXLarge,engineSize_XXSmall,state_New,mileage_year
0.0069999376615238,27995.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
-0.1908573723793804,28884.0,0.4428589084992416,0.2129040989921641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5117548179714165
1.6975434699695895,18950.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3305161022141618
0.7865055734535611,16450.0,0.6997599570639087,-0.2122774911085538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3489531773851924
0.0975448083582088,30000.0,0.4428589084992416,-0.9993157536354156,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.8703521009809256
-0.9647738186222397,15800.0,-1.5267157971632055,0.6290392722822289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4909960221906959
-0.4021287373383121,26499.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1389352433806925
0.1545545417598253,19995.0,0.5284925913541306,0.8551996925485684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2969377553981966
1.269038937865936,17290.0,-1.6979831628729836,1.3889382843771296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.977794516228614
0.1131945390959075,42450.0,0.4428589084992416,-1.4244973437361337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1764001350314566
-1.6936041358350622,11300.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.3069517357833541
0.3207397776887205,22950.0,0.4428589084992416,-0.6465054980199262,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.4147398709816912
0.4805905987952137,15399.0,-1.5267157971632055,0.5114358537437327,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.45143029549409464
0.5513869997514695,18799.0,2.4124336141616887,-1.3792652596828656,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6087675811123971
0.4500363625930402,29890.0,0.4428589084992416,-1.831586100215545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9602942366496663
-0.7512667778436367,13450.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5893475980718335
-0.6972379455349152,10990.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28259318564364216
0.1020161599975513,35500.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2672262368464864
-0.9632833680757922,26295.0,0.4428589084992416,-1.0445478376886836,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2592780775897356
-1.6175911579662403,13500.0,0.1003241770796855,0.6290392722822289,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3688258231708788
-1.0549460766823129,13990.0,-1.5267157971632055,0.1224399308856282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.531224495137003
-1.6664034133623955,10600.0,-2.0405178942925395,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.41386036209103877
0.6676421423743738,32990.0,0.4428589084992416,-1.7954004329729305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.285993696589299
1.0726720783714792,18450.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3526601953772006
1.166570462797671,13000.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.1840376262869692
0.526794565735086,30350.0,0.4428589084992416,-1.1531048394165262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3205524330933216
1.0287037872512783,16995.0,0.5284925913541306,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5459328586393395
1.1714144270736253,17400.0,0.5284925913541306,0.0319757627790924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4731344670454421
-1.3765107820783589,19751.0,0.4428589084992416,-0.366066576889665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2966729414056384
-0.9856401262725044,18370.0,0.4428589084992416,1.5336809533475877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01924905539230736
-1.3004978042095368,15998.0,0.4428589084992416,0.4119252688265431,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7576006077179653
0.5681545683990038,18990.0,0.5284925913541306,-0.2122774911085538,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7302964312584435
-1.519221421900706,11995.0,0.4428589084992416,0.4119252688265431,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2146945586412867
-0.4896927069421022,14500.0,0.6997599570639087,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.104973682547152
-0.9494967005211528,24995.0,0.4428589084992416,-0.1399061566233254,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
0.5022021317187024,12475.0,0.4428589084992416,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3834988384230533
0.0636370584265284,16900.0,-1.5267157971632055,0.9818495278977184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1257897269973231
-0.0339874523657821,24490.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.441595545650977
-1.1283507660948515,20650.0,0.5284925913541306,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06356553846747298
-1.226720502160386,12950.0,0.4428589084992416,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6806552765203677
1.082360006923388,6695.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.878184416426116
-0.9949554421878012,12750.0,0.1003241770796855,0.7375962740100722,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8118346476365206
0.1400226489319623,23495.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2005597380585848
0.7082569197650679,29990.0,0.5284925913541306,-0.7098304156945008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.171743284013184
-0.5597438826251343,16992.0,0.4428589084992416,-0.0494419885167896,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8178464841499017
-1.498355114250441,34995.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2627794693327976
1.4892530061035527,11999.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9490831039355051
0.4928868158034056,13800.0,-1.6979831628729836,0.7375962740100722,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.10958690143747
-0.8134930881578194,37400.0,0.4428589084992416,-1.7954004329729305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2998241939743942
-0.1763254795515174,19979.0,0.4428589084992416,-0.366066576889665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.276785036305046
-0.3428833281170244,11210.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.019052047353885
0.3628450056258621,29900.0,0.4428589084992416,-1.4606830109787483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2948172037818155
1.108442891486219,12000.0,-1.6979831628729836,1.1084993632468692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9345020549694605
1.444539489710128,13995.0,0.4428589084992416,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25453144413407763
1.298847948794886,10790.0,0.4428589084992416,-0.366066576889665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.152696047263657
-0.4818678415732529,20499.0,1.3848294199030209,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9007050064383875
-0.0537359221062113,26490.0,0.4428589084992416,-0.8817123350969187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.276785036305046
-0.4643550476524949,27600.0,0.5284925913541306,-0.2936952424044359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7603536317288228
-1.5676610646602491,22995.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5212324532031147
-0.0187103342646953,21990.0,0.4428589084992416,0.9818495278977184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48013725053156614
0.3270741925111223,20450.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.38681848144259967
0.2883224783034875,34470.0,0.5284925913541306,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2903004084332654
0.6538554748197345,14990.0,-2.0405178942925395,2.203115797335952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17004731862962755
-1.0985417551659018,12995.0,0.5284925913541306,0.1224399308856282,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3530909196710534
0.4049502335630037,30444.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2593481054245967
-1.0579269777752078,12490.0,0.1003241770796855,0.7375962740100722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8802893743948597
-1.6697569270919024,13300.0,-1.5267157971632055,1.1084993632468692,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.455171748296219
-1.6496358447148614,28985.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-1.206226807146733,10917.0,0.1003241770796855,0.5114358537437327,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2334133498931923
-1.624670798061866,23485.0,0.4428589084992416,0.4119252688265431,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-0.9945828295511896,18990.0,-1.5267157971632055,1.3889382843771296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7231971861985717
-0.4427435147290063,28000.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2830875414425575
-0.9107449863135182,11681.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0775252894630214
0.8166871970191227,12950.0,-1.5267157971632055,0.3124146839093536,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.47240363203503644
-1.2770232081029889,10070.0,-1.5267157971632055,0.7375962740100722,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.623619582132029
-0.6245784813956,34922.0,0.4428589084992416,-0.574134163534697,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2162809869849336
-0.6435817258628056,18495.0,0.1003241770796855,-0.1399061566233254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04728406686223441
-0.1386916032537183,33490.0,0.4428589084992416,-1.243569007523062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3117989537356665
-1.5292819630892265,21995.0,0.4428589084992416,0.0319757627790924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10250101465032307
0.0725797617052134,30000.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2732486306445532
-0.241905303595207,16490.0,-2.0405178942925395,2.0221874611228805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6053864904365334
0.5655462799427207,26299.0,0.4428589084992416,-0.1399061566233254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3387246562398136
-0.5832184787316822,11990.0,0.4428589084992416,1.3889382843771296,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28079188220704315
0.8502223343141914,6500.0,-1.6979831628729836,1.5336809533475877,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.172029829714408
-1.205854194510121,13170.0,-1.5267157971632055,0.4119252688265431,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4417664542832434
1.0536688339042737,33950.0,0.4428589084992416,-1.28880109157633,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.421392515293509
-0.0093950183493985,30450.0,0.4428589084992416,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7302964312584435
1.5078836379341465,20990.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.25586643025207867
-0.0146115952619647,27990.0,0.4428589084992416,-1.0988263385526051,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3117989537356665
0.6415592578115427,24400.0,0.7853936399187976,-0.574134163534697,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15912297639127396
-0.0757200676663118,10130.0,-2.0405178942925395,2.0221874611228805,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8039829119215376
0.0330828222243549,29750.0,0.4428589084992416,-0.0494419885167896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8003242661196845
1.1348983886856618,13500.0,0.1003241770796855,0.1224399308856282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.15544651506105878
-0.1032934027755904,22500.0,0.5284925913541306,-0.7098304156945008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3513996943496982
-1.2870837492915097,16498.0,0.1003241770796855,0.6290392722822289,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.415681085797431
-1.3780012326248063,18998.0,-1.5267157971632055,1.3889382843771296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28212686832504413
0.871461254601068,8990.0,-1.5267157971632055,0.5114358537437327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5039161577225949
-1.2490772603570983,9391.0,-2.0405178942925395,2.818272140460395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6229345630983225
-0.8623053435539747,21995.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2592780775897356
1.2612140724970866,22990.0,0.4428589084992416,-0.7641089165584224,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4868685408887694
-0.3749280148656455,41490.0,0.4428589084992416,-1.6235185135705126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7375707078734888
-0.1338476389777639,12490.0,0.4428589084992416,-0.2936952424044359,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1585911265254323
-1.0638887799609975,10998.0,0.1003241770796855,0.1224399308856282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0996429488871737
0.6765848456530588,52000.0,0.4428589084992416,-1.4606830109787483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3818267885969078
-1.0303536426659292,14998.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9607163427329952
-0.0149842078985766,26990.0,0.4428589084992416,-0.8274338342329978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3293059124509767
-0.7031997477207051,18690.0,1.4704631027579098,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4757624499269002
-0.5068328882262484,20000.0,1.3848294199030209,-0.4384379113748933,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9640801969878107
-0.7788401129529153,32890.0,0.4428589084992416,-1.695889848055741,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3589627005147125
-1.3873165485401031,19495.0,0.5284925913541306,-1.5059150950320164,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.18215099766862236
-1.577348993212158,19995.0,0.4428589084992416,0.3124146839093536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4760800933652515
-1.3679406914362855,22444.0,0.4428589084992416,-0.366066576889665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3226182542217282
0.2089559867051587,32500.0,0.4428589084992416,-1.5782864295172447,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7650652512670495
1.6211578794641557,18400.0,0.4428589084992416,-0.0494419885167896,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.191596175196346
-1.6895053968323317,17300.0,-1.5267157971632055,0.8551996925485684,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5186570169608862
0.9992673889589404,10249.0,-2.0405178942925395,2.818272140460395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9635524700448757
-0.4621193718328236,18750.0,0.4428589084992416,-0.2936952424044359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.3293059124509767
-0.1040386280488141,31000.0,0.4428589084992416,-1.3340331756295978,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.8703521009809256
0.5882756507760449,23750.0,0.4428589084992416,-1.198336923469794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.301784973350509
-0.943534898335363,12500.0,0.1003241770796855,0.1224399308856282,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.937563525100831
-0.0354779029122296,23990.0,0.4428589084992416,-0.945037252771494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1542713392153043
-1.6749735040044686,20000.0,0.5284925913541306,-0.1399061566233254,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6773706474182519
-0.1535961087181932,22990.0,0.5284925913541306,-0.2122774911085538,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8212778480581026
0.09978048417788,26000.0,0.4428589084992416,-0.8274338342329978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.4868685408887694
-0.9968185053708608,19991.0,0.5284925913541306,0.5204822705543863,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05460197560523414
